Gene_num,Gene_name,NodeType
0,ABL1,Gene
1,ABL2,Gene
2,ACOX1,Gene
3,ACOX2,Gene
4,ACSBG1,Gene
5,ADCY2,Gene
6,ADCY3,Gene
7,ADCY5,Gene
8,ADCY8,Gene
9,ADCY9,Gene
10,ADRA1B,Gene
11,ADRA2A,Gene
12,AKT2,Gene
13,AKT3,Gene
14,ANAPC5,Gene
15,ARHGEF12,Gene
16,ARRB1,Gene
17,ATG16L1,Gene
18,ATP1B1,Gene
19,ATP1B3,Gene
20,ATP2B4,Gene
21,ATP6V1A,Gene
22,ATP6V1C1,Gene
23,ATXN1,Gene
24,BID,Gene
25,CAB39,Gene
26,CACNA1B,Gene
27,CACNA1C,Gene
28,CACNA2D2,Gene
29,CACNA2D3,Gene
30,CACNG2,Gene
31,CACNG7,Gene
32,CACNG8,Gene
33,CAMK1D,Gene
34,CAMK2A,Gene
35,CAMK2G,Gene
36,CHD8,Gene
37,CHRM3,Gene
38,COL2A1,Gene
39,COL4A1,Gene
40,COL4A2,Gene
41,COL6A3,Gene
42,CPT2,Gene
43,CREBBP,Gene
44,CRKL,Gene
45,CSNK1G1,Gene
46,CSNK1G2,Gene
47,CSNK2A1,Gene
48,CTNNA1,Gene
49,CTNNA2,Gene
50,CTNNA3,Gene
51,CTNNBIP1,Gene
52,CTNND2,Gene
53,CUL1,Gene
54,CYTH1,Gene
55,CYTH3,Gene
56,DEPDC5,Gene
57,DLG1,Gene
58,DLG2,Gene
59,DOCK2,Gene
60,DOCK4,Gene
61,ECSIT,Gene
62,EGFR,Gene
63,EIF4B,Gene
64,ELAVL1,Gene
65,ELMO1,Gene
66,ERBB4,Gene
67,EXOC2,Gene
68,F2,Gene
69,FBXW11,Gene
70,FGFR1,Gene
71,FLCN,Gene
72,FLNB,Gene
73,FLOT1,Gene
74,FOSB,Gene
75,FOXO3,Gene
76,FRS2,Gene
77,FXYD1,Gene
78,GABARAP,Gene
79,GALT,Gene
80,GFAP,Gene
81,GNA11,Gene
82,GNAI1,Gene
83,GNAI2,Gene
84,GNAI3,Gene
85,GNAL,Gene
86,GNAQ,Gene
87,GNB2,Gene
88,GNG4,Gene
89,GNG7,Gene
90,GRIA1,Gene
91,GRIA2,Gene
92,GRIN2A,Gene
93,GRM5,Gene
94,GRM7,Gene
95,GRM8,Gene
96,GSK3B,Gene
97,GUCY1A2,Gene
98,HDAC4,Gene
99,HK1,Gene
100,HOMER1,Gene
101,HSPB1,Gene
102,IFI16,Gene
103,IGF1R,Gene
104,IL6ST,Gene
105,INSR,Gene
106,ITGA1,Gene
107,ITGA2,Gene
108,ITGA6,Gene
109,ITGAM,Gene
110,ITGAV,Gene
111,ITGB1,Gene
112,ITGB5,Gene
113,ITPR1,Gene
114,ITPR2,Gene
115,JUND,Gene
116,KCNJ3,Gene
117,KCNJ6,Gene
118,KSR1,Gene
119,KSR2,Gene
120,LAMB2,Gene
121,LAMTOR2,Gene
122,LDHA,Gene
123,LDHB,Gene
124,LLGL1,Gene
125,LLGL2,Gene
126,MAGI1,Gene
127,MAGI2,Gene
128,MAGI3,Gene
129,MAP2K1,Gene
130,MAP2K5,Gene
131,MAP3K13,Gene
132,MAP3K4,Gene
133,MAP3K7,Gene
134,MAP4K2,Gene
135,MAP4K3,Gene
136,MAPK1,Gene
137,MAPK10,Gene
138,MATK,Gene
139,ME3,Gene
140,MFN2,Gene
141,MGRN1,Gene
142,MIOS,Gene
143,MKNK1,Gene
144,MLYCD,Gene
145,MOB1B,Gene
146,MRAS,Gene
147,NCK1,Gene
148,NCOA1,Gene
149,NCOR2,Gene
150,NEK7,Gene
151,NF2,Gene
152,NFKBIB,Gene
153,NLK,Gene
154,NOS1,Gene
155,NOTCH2,Gene
156,NPRL2,Gene
157,NPRL3,Gene
158,NTRK2,Gene
159,NTRK3,Gene
160,NUMB,Gene
161,PAK1,Gene
162,PAK2,Gene
163,PAK4,Gene
164,PARD3,Gene
165,PARD6B,Gene
166,PDE10A,Gene
167,PDE1C,Gene
168,PDE4B,Gene
169,PDE4D,Gene
170,PFKP,Gene
